The Following Item names were already in the DB

Item Name,List Name, Item ID
The Chronic,Best Rap Albums from the 1990's,1000
Illmatic,Best Rap Albums from the 1990's,1000
Reasonable Doubt,Best Rap Albums from the 1990's,1001
Ready to Die,Best Rap Albums from the 1990's,1002
Paris,Most Amazing cities in the World,1003
Rome,Most Amazing cities in the World,1004
New York,Most Amazing cities in the World,1005
Los Angeles,Most Amazing cities in the World,1006
Bangkok,Most Amazing cities in the World,1007
Paris,Most Ratchet Cities in the World,1003
Miami,Most Ratchet Cities in the World,1008
Las Vegas,Most Ratchet Cities in the World,1009
Bangkok,Most Ratchet Cities in the World,1007
