The Following Item names were already in the DB

Item Name,List Name, Item ID
Agent Smith,Villains,57
Darth Vader,Villains,58
Bane,Villains,59
The Joker,Villains,60
Voldemort,Villains,61
Kylo Ren,Villains,62
Hannibal Lector,Villains,63
T-1000,Villains,64
Freddy Kreuger,Villains,65
Magneto,Villains,66
Palpatine,Villains,67
Hans Gruber,Villains,68
Sauron,Villains,69
Scar,Villains,70
Michael Myers,Villains,71
Jason,Villains,72
Xenomorph,Villains,73
Loki,Villains,74
Predator,Villains,75
Darth Maul,Villains,76
Boba Fett,Villains,77
Jafar,Villains,78
Leatherface,Villains,79
Megatron,Villains,80
Dr.Octopus,Villains,81
Lex Luthor,Villains,82
Shere Khan,Villains,83
Gaston,Villains,84
OddJob,Villains,85
Jaws,Villains,86
Ganondorf,Villains,87
Sephiroth,Villains,88
Bowser,Villains,89
Dr Robotnik,Villains,90
Joffrey,Villains,91
Wilson Fisk,Villains,92
The Mountain,Villains,93
Gus Fring,Villains,94
Venom,Villains,95
Green Goblin,Villains,96
Dr. Doom,Villains,97
Darkseid,Villains,98
